     ====> Interaction part
Nucleon-Nucleon interaction model: who knows?
Type of calculation: magical
Number and value of starting energies:   1
  0.000000E+00
Total number of twobody matx elements:         34320           78000        311032          78000
Matrix elements with the following legend, NOTE no hw/A for Hcom, pipj and rirj
      Tz      Parity    J2        a        b        c        d     <ab|V|cd>    <ab|0|cd>    <ab|0|cd>    <ab|0|cd>
       0        0        4        2       19        7       10    -0.330582     0.000000     0.000000     0.000000
       0        0        4        2       19        7       20     0.779340     0.000000     0.000000     0.000000
       0        0        4        2       19        7       22    -0.824844     0.000000     0.000000     0.000000
       0        0        4        2       19        7       24     0.398063     0.000000     0.000000     0.000000
       0        0        4        2       19        7       26    -0.667256     0.000000     0.000000     0.000000
       0        0        4        2       19        7       28     0.098448     0.000000     0.000000     0.000000
       0        0        4        2       19        8        9    -0.483952     0.000000     0.000000     0.000000
       0        0        4        2       19        8       11    -0.814418     0.000000     0.000000     0.000000
       0        0        4        2       19        8       23     0.367840     0.000000     0.000000     0.000000
       0        0        4        2       19        8       25     0.184413     0.000000     0.000000     0.000000
       0        0        4        2       19        8       27    -0.680219     0.000000     0.000000     0.000000
       0        0        4        2       19        8       29    -0.589173     0.000000     0.000000     0.000000
       0        0        4        2       19        9       10     1.171187     0.000000     0.000000     0.000000
       0        0        4        2       19        9       22     0.138201     0.000000     0.000000     0.000000
       0        0        4        2       19        9       24    -0.934835     0.000000     0.000000     0.000000
       0        0        4        2       19        9       26     0.288399     0.000000     0.000000     0.000000
       0        0        4        2       19        9       28     0.204038     0.000000     0.000000     0.000000
       0        0        4        2       19       10       25    -0.478485     0.000000     0.000000     0.000000
       0        0        4        2       19       10       27    -1.072341     0.000000     0.000000     0.000000
       0        0        4        2       19       11       24     0.007880     0.000000     0.000000     0.000000
       0        0        4        2       19       11       26     0.629694     0.000000     0.000000     0.000000
       0        0        4        2       19       12       13     0.382641     0.000000     0.000000     0.000000
       0        0        4        2       19       12       15     0.490061     0.000000     0.000000     0.000000
       0        0        4        2       19       12       17     0.263521     0.000000     0.000000     0.000000
       0        0        4        2       19       13       14    -1.186318     0.000000     0.000000     0.000000
       0        0        4        2       19       13       16     0.556888     0.000000     0.000000     0.000000
       0        0        4        2       19       14       15     0.406366     0.000000     0.000000     0.000000
       0        0        4        2       19       14       17     0.936627     0.000000     0.000000     0.000000
       0        0        4        2       19       14       19     0.334747     0.000000     0.000000     0.000000
       0        0        4        2       19       15       16    -1.288098     0.000000     0.000000     0.000000
       0        0        4        2       19       15       18    -0.392111     0.000000     0.000000     0.000000
       0        0        4        2       19       16       17    -0.102670     0.000000     0.000000     0.000000
       0        0        4        2       19       16       19    -1.227823     0.000000     0.000000     0.000000
       0        0        4        2       19       17       18     0.681781     0.000000     0.000000     0.000000
       0        0        4        2       19       20       21    -0.150832     0.000000     0.000000     0.000000
       0        0        4        2       19       20       23    -0.414228     0.000000     0.000000     0.000000
       0        0        4        2       19       20       25     0.310695     0.000000     0.000000     0.000000
       0        0        4        2       19       21       22     0.888587     0.000000     0.000000     0.000000
       0        0        4        2       19       21       24    -0.381806     0.000000     0.000000     0.000000
       0        0        4        2       19       22       23    -0.236996     0.000000     0.000000     0.000000
       0        0        4        2       19       22       25    -0.129639     0.000000     0.000000     0.000000
       0        0        4        2       19       22       27    -0.131801     0.000000     0.000000     0.000000
       0        0        4        2       19       23       24     0.516713     0.000000     0.000000     0.000000
       0        0        4        2       19       23       26     0.387313     0.000000     0.000000     0.000000
       0        0        4        2       19       24       25    -0.069604     0.000000     0.000000     0.000000
       0        0        4        2       19       24       27     1.083826     0.000000     0.000000     0.000000
       0        0        4        2       19       24       29    -0.061424     0.000000     0.000000     0.000000
       0        0        4        2       19       25       26    -0.690130     0.000000     0.000000     0.000000
       0        0        4        2       19       25       28    -0.283859     0.000000     0.000000     0.000000
       0        0        4        2       19       26       27    -0.026479     0.000000     0.000000     0.000000
       0        0        4        2       19       26       29    -0.508194     0.000000     0.000000     0.000000
       0        0        4        2       19       27       28     0.182707     0.000000     0.000000     0.000000
       0        0        4        3        4        3        4    -6.941069     0.000000     0.000000     0.000000
       0        0        4        3        4        3       12     0.370069     0.000000     0.000000     0.000000
       0        0        4        3        4        3       14     2.561790     0.000000     0.000000     0.000000
       0        0        4        3        4        3       16    -1.038209     0.000000     0.000000     0.000000
       0        0        4        3        4        3       18    -1.996493     0.000000     0.000000     0.000000
       0        0        4        3        4        4       15     0.832453     0.000000     0.000000     0.000000
       0        0        4        3        4        4       17     1.807540     0.000000     0.000000     0.000000
       0        0        4        3        4        5       14    -0.504603     0.000000     0.000000     0.000000
       0        0        4        3        4        5       16    -1.379817     0.000000     0.000000     0.000000
       0        0        4        3        4        6        7    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        6        9    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        6       11    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        6       21    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        6       23     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        6       25    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        6       27     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        6       29    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        7        8     0.000002     0.000000     0.000000     0.000000
       0        0        4        3        4        7       10     0.000001     0.000000     0.000000     0.000000
       0        0        4        3        4        7       20     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        7       22    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        7       24    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        7       26     0.000001     0.000000     0.000000     0.000000
       0        0        4        3        4        7       28     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        8        9     0.000001     0.000000     0.000000     0.000000
       0        0        4        3        4        8       11    -0.000001     0.000000     0.000000     0.000000
       0        0        4        3        4        8       23    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        8       25    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        8       27     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        8       29    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        9       10     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        9       22    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        9       24    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        9       26     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4        9       28     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       10       25     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       10       27    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       11       24    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       11       26     0.000001     0.000000     0.000000     0.000000
       0        0        4        3        4       12       13    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       12       15     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       12       17     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       13       14    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       13       16     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       14       15    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       14       17     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       14       19    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       15       16     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       15       18    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       16       17    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       16       19     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       17       18    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       20       21     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       20       23    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       20       25     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       21       22     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       21       24     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       22       23     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       22       25    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       22       27     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       23       24    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       23       26     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       24       25    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       24       27     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       24       29     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       25       26     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       25       28     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       26       27     0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       26       29    -0.000000     0.000000     0.000000     0.000000
       0        0        4        3        4       27       28     0.000000     0.000000     0.000000     0.000000
       0        0        4        3       12        3       12    -0.662375     0.000000     0.000000     0.000000
       0        0        4        3       12        3       14     1.337549     0.000000     0.000000     0.000000
       0        0        4        3       12        3       16    -0.523180     0.000000     0.000000     0.000000
       0        0        4        3       12        3       18     0.499033     0.000000     0.000000     0.000000
       0        0        4        3       12        4       15    -2.959740     0.000000     0.000000     0.000000
       0        0        4        3       12        4       17     0.076188     0.000000     0.000000     0.000000
       0        0        4        3       12        5       14     0.359318     0.000000     0.000000     0.000000
       0        0        4        3       12        5       16     0.175735     0.000000     0.000000     0.000000
       0        0        4        3       12        6        7    -0.218551     0.000000     0.000000     0.000000
       0        0        4        3       12        6        9    -2.088548     0.000000     0.000000     0.000000
       0        0        4        3       12        6       11    -1.641732     0.000000     0.000000     0.000000
       0        0        4        3       12        6       21     0.524092     0.000000     0.000000     0.000000
       0        0        4        3       12        6       23     2.121843     0.000000     0.000000     0.000000
       0        0        4        3       12        6       25     0.167626     0.000000     0.000000     0.000000
       0        0        4        3       12        6       27    -0.192293     0.000000     0.000000     0.000000
       0        0        4        3       12        6       29    -0.260033     0.000000     0.000000     0.000000
       0        0        4        3       12        7        8     0.346375     0.000000     0.000000     0.000000
       0        0        4        3       12        7       10    -0.394053     0.000000     0.000000     0.000000
       0        0        4        3       12        7       20    -1.791272     0.000000     0.000000     0.000000
       0        0        4        3       12        7       22    -1.220955     0.000000     0.000000     0.000000
       0        0        4        3       12        7       24     0.404560     0.000000     0.000000     0.000000
       0        0        4        3       12        7       26    -0.527867     0.000000     0.000000     0.000000
       0        0        4        3       12        7       28    -0.307295     0.000000     0.000000     0.000000
       0        0        4        3       12        8        9    -1.049174     0.000000     0.000000     0.000000
       0        0        4        3       12        8       11     0.200732     0.000000     0.000000     0.000000
       0        0        4        3       12        8       23     1.294908     0.000000     0.000000     0.000000
       0        0        4        3       12        8       25    -0.350843     0.000000     0.000000     0.000000
       0        0        4        3       12        8       27    -0.416675     0.000000     0.000000     0.000000
       0        0        4        3       12        8       29    -0.022590     0.000000     0.000000     0.000000
       0        0        4        3       12        9       10     0.861539     0.000000     0.000000     0.000000
       0        0        4        3       12        9       22     0.185533     0.000000     0.000000     0.000000
       0        0        4        3       12        9       24     0.997639     0.000000     0.000000     0.000000
       0        0        4        3       12        9       26    -0.521517     0.000000     0.000000     0.000000
       0        0        4        3       12        9       28     0.607564     0.000000     0.000000     0.000000
       0        0        4        3       12       10       25     0.082228     0.000000     0.000000     0.000000
       0        0        4        3       12       10       27     0.122687     0.000000     0.000000     0.000000
       0        0        4        3       12       11       24    -0.835307     0.000000     0.000000     0.000000
       0        0        4        3       12       11       26    -0.224674     0.000000     0.000000     0.000000
       0        0        4        3       12       12       13    -0.328501     0.000000     0.000000     0.000000
       0        0        4        3       12       12       15     1.519529     0.000000     0.000000     0.000000
       0        0        4        3       12       12       17     0.169162     0.000000     0.000000     0.000000
       0        0        4        3       12       13       14    -0.588468     0.000000     0.000000     0.000000
       0        0        4        3       12       13       16     0.268393     0.000000     0.000000     0.000000
       0        0        4        3       12       14       15     0.857062     0.000000     0.000000     0.000000
       0        0        4        3       12       14       17    -0.434449     0.000000     0.000000     0.000000
       0        0        4        3       12       14       19     0.481606     0.000000     0.000000     0.000000
       0        0        4        3       12       15       16     0.566187     0.000000     0.000000     0.000000
       0        0        4        3       12       15       18    -0.589197     0.000000     0.000000     0.000000
       0        0        4        3       12       16       17    -0.110131     0.000000     0.000000     0.000000
       0        0        4        3       12       16       19    -0.114322     0.000000     0.000000     0.000000
       0        0        4        3       12       17       18     0.340374     0.000000     0.000000     0.000000
       0        0        4        3       12       20       21     0.344272     0.000000     0.000000     0.000000
       0        0        4        3       12       20       23    -0.869510     0.000000     0.000000     0.000000
       0        0        4        3       12       20       25    -0.304810     0.000000     0.000000     0.000000
       0        0        4        3       12       21       22     0.436853     0.000000     0.000000     0.000000
       0        0        4        3       12       21       24     0.037909     0.000000     0.000000     0.000000
       0        0        4        3       12       22       23    -0.365876     0.000000     0.000000     0.000000
       0        0        4        3       12       22       25     0.667957     0.000000     0.000000     0.000000
       0        0        4        3       12       22       27    -0.167141     0.000000     0.000000     0.000000
       0        0        4        3       12       23       24    -1.088431     0.000000     0.000000     0.000000
       0        0        4        3       12       23       26     0.899574     0.000000     0.000000     0.000000
       0        0        4        3       12       24       25     0.369930     0.000000     0.000000     0.000000
       0        0        4        3       12       24       27    -0.157386     0.000000     0.000000     0.000000
       0        0        4        3       12       24       29    -0.007930     0.000000     0.000000     0.000000
       0        0        4        3       12       25       26    -0.206608     0.000000     0.000000     0.000000
       0        0        4        3       12       25       28    -0.134425     0.000000     0.000000     0.000000
       0        0        4        3       12       26       27    -0.294313     0.000000     0.000000     0.000000
       0        0        4        3       12       26       29     0.290649     0.000000     0.000000     0.000000
       0        0        4        3       12       27       28    -0.188293     0.000000     0.000000     0.000000
       0        0        4        3       14        3       14    -1.636156     0.000000     0.000000     0.000000
       0        0        4        3       14        3       16    -0.469609     0.000000     0.000000     0.000000
       0        0        4        3       14        3       18     0.653783     0.000000     0.000000     0.000000
       0        0        4        3       14        4       15     0.436939     0.000000     0.000000     0.000000
       0        0        4        3       14        4       17     1.195871     0.000000     0.000000     0.000000
       0        0        4        3       14        5       14    -0.718882     0.000000     0.000000     0.000000
       0        0        4        3       14        5       16     0.157492     0.000000     0.000000     0.000000
       0        0        4        3       14        6        7    -1.161259     0.000000     0.000000     0.000000
       0        0        4        3       14        6        9     1.287540     0.000000     0.000000     0.000000
       0        0        4        3       14        6       11     0.880991     0.000000     0.000000     0.000000
       0        0        4        3       14        6       21     1.235201     0.000000     0.000000     0.000000
       0        0        4        3       14        6       23    -1.692051     0.000000     0.000000     0.000000
       0        0        4        3       14        6       25    -0.365481     0.000000     0.000000     0.000000
       0        0        4        3       14        6       27    -0.002108     0.000000     0.000000     0.000000
       0        0        4        3       14        6       29     0.425594     0.000000     0.000000     0.000000
       0        0        4        3       14        7        8    -0.851700     0.000000     0.000000     0.000000
       0        0        4        3       14        7       10    -0.570573     0.000000     0.000000     0.000000
       0        0        4        3       14        7       20    -0.538223     0.000000     0.000000     0.000000
       0        0        4        3       14        7       22    -0.394205     0.000000     0.000000     0.000000
       0        0        4        3       14        7       24    -0.464695     0.000000     0.000000     0.000000
       0        0        4        3       14        7       26     0.043128     0.000000     0.000000     0.000000
       0        0        4        3       14        7       28    -0.640733     0.000000     0.000000     0.000000
       0        0        4        3       14        8        9     0.213022     0.000000     0.000000     0.000000
       0        0        4        3       14        8       11     1.653001     0.000000     0.000000     0.000000
       0        0        4        3       14        8       23     0.329443     0.000000     0.000000     0.000000
       0        0        4        3       14        8       25    -0.363873     0.000000     0.000000     0.000000
       0        0        4        3       14        8       27     0.495625     0.000000     0.000000     0.000000
       0        0        4        3       14        8       29     0.518064     0.000000     0.000000     0.000000
       0        0        4        3       14        9       10    -0.243804     0.000000     0.000000     0.000000
       0        0        4        3       14        9       22    -0.356045     0.000000     0.000000     0.000000
       0        0        4        3       14        9       24    -0.424662     0.000000     0.000000     0.000000
       0        0        4        3       14        9       26    -0.117250     0.000000     0.000000     0.000000
       0        0        4        3       14        9       28    -0.456399     0.000000     0.000000     0.000000
       0        0        4        3       14       10       25     0.347331     0.000000     0.000000     0.000000
       0        0        4        3       14       10       27    -0.239214     0.000000     0.000000     0.000000
       0        0        4        3       14       11       24     0.422889     0.000000     0.000000     0.000000
       0        0        4        3       14       11       26    -1.338512     0.000000     0.000000     0.000000
       0        0        4        3       14       12       13     0.701139     0.000000     0.000000     0.000000
       0        0        4        3       14       12       15    -1.024136     0.000000     0.000000     0.000000
       0        0        4        3       14       12       17    -0.048716     0.000000     0.000000     0.000000
       0        0        4        3       14       13       14     0.201844     0.000000     0.000000     0.000000
       0        0        4        3       14       13       16    -0.538296     0.000000     0.000000     0.000000
       0        0        4        3       14       14       15    -0.196319     0.000000     0.000000     0.000000
       0        0        4        3       14       14       17    -0.146255     0.000000     0.000000     0.000000
       0        0        4        3       14       14       19     0.311434     0.000000     0.000000     0.000000
       0        0        4        3       14       15       16    -0.391280     0.000000     0.000000     0.000000
       0        0        4        3       14       15       18     0.327268     0.000000     0.000000     0.000000
       0        0        4        3       14       16       17     0.233216     0.000000     0.000000     0.000000
       0        0        4        3       14       16       19    -0.022743     0.000000     0.000000     0.000000
       0        0        4        3       14       17       18    -0.246612     0.000000     0.000000     0.000000
       0        0        4        3       14       20       21    -0.337489     0.000000     0.000000     0.000000
       0        0        4        3       14       20       23     0.592912     0.000000     0.000000     0.000000
       0        0        4        3       14       20       25    -0.129029     0.000000     0.000000     0.000000
       0        0        4        3       14       21       22    -0.114388     0.000000     0.000000     0.000000
       0        0        4        3       14       21       24     0.626776     0.000000     0.000000     0.000000
       0        0        4        3       14       22       23     0.212978     0.000000     0.000000     0.000000
       0        0        4        3       14       22       25    -0.250676     0.000000     0.000000     0.000000
       0        0        4        3       14       22       27    -0.349424     0.000000     0.000000     0.000000
       0        0        4        3       14       23       24     0.822772     0.000000     0.000000     0.000000
       0        0        4        3       14       23       26     0.044491     0.000000     0.000000     0.000000
       0        0        4        3       14       24       25    -0.271867     0.000000     0.000000     0.000000
       0        0        4        3       14       24       27    -0.048594     0.000000     0.000000     0.000000
       0        0        4        3       14       24       29     0.150467     0.000000     0.000000     0.000000
       0        0        4        3       14       25       26     0.776006     0.000000     0.000000     0.000000
       0        0        4        3       14       25       28     0.272285     0.000000     0.000000     0.000000
       0        0        4        3       14       26       27     0.147295     0.000000     0.000000     0.000000
       0        0        4        3       14       26       29     0.387582     0.000000     0.000000     0.000000
       0        0        4        3       14       27       28     0.185570     0.000000     0.000000     0.000000
       0        0        4        3       16        3       16    -1.017501     0.000000     0.000000     0.000000
       0        0        4        3       16        3       18     0.004092     0.000000     0.000000     0.000000
       0        0        4        3       16        4       15    -0.869096     0.000000     0.000000     0.000000
       0        0        4        3       16        4       17     1.375473     0.000000     0.000000     0.000000
       0        0        4        3       16        5       14     0.739351     0.000000     0.000000     0.000000
       0        0        4        3       16        5       16    -0.070465     0.000000     0.000000     0.000000
       0        0        4        3       16        6        7    -0.709748     0.000000     0.000000     0.000000
       0        0        4        3       16        6        9    -0.425091     0.000000     0.000000     0.000000
       0        0        4        3       16        6       11    -0.547412     0.000000     0.000000     0.000000
       0        0        4        3       16        6       21     0.135241     0.000000     0.000000     0.000000
       0        0        4        3       16        6       23    -0.295958     0.000000     0.000000     0.000000
       0        0        4        3       16        6       25     0.352417     0.000000     0.000000     0.000000
       0        0        4        3       16        6       27     0.261286     0.000000     0.000000     0.000000
       0        0        4        3       16        6       29     0.174981     0.000000     0.000000     0.000000
       0        0        4        3       16        7        8     0.405170     0.000000     0.000000     0.000000
       0        0        4        3       16        7       10    -0.398861     0.000000     0.000000     0.000000
       0        0        4        3       16        7       20     0.302360     0.000000     0.000000     0.000000
       0        0        4        3       16        7       22     0.492327     0.000000     0.000000     0.000000
       0        0        4        3       16        7       24    -0.978630     0.000000     0.000000     0.000000
       0        0        4        3       16        7       26     0.462850     0.000000     0.000000     0.000000
       0        0        4        3       16        7       28    -0.349010     0.000000     0.000000     0.000000
       0        0        4        3       16        8        9    -0.178043     0.000000     0.000000     0.000000
       0        0        4        3       16        8       11     0.892781     0.000000     0.000000     0.000000
       0        0        4        3       16        8       23     0.586284     0.000000     0.000000     0.000000
       0        0        4        3       16        8       25    -0.492911     0.000000     0.000000     0.000000
       0        0        4        3       16        8       27     0.042909     0.000000     0.000000     0.000000
       0        0        4        3       16        8       29     0.189702     0.000000     0.000000     0.000000
       0        0        4        3       16        9       10     0.765082     0.000000     0.000000     0.000000
       0        0        4        3       16        9       22    -0.025874     0.000000     0.000000     0.000000
       0        0        4        3       16        9       24     0.034718     0.000000     0.000000     0.000000
       0        0        4        3       16        9       26    -0.168753     0.000000     0.000000     0.000000
       0        0        4        3       16        9       28     0.768812     0.000000     0.000000     0.000000
       0        0        4        3       16       10       25     0.391135     0.000000     0.000000     0.000000
       0        0        4        3       16       10       27    -0.198432     0.000000     0.000000     0.000000
       0        0        4        3       16       11       24    -0.361805     0.000000     0.000000     0.000000
       0        0        4        3       16       11       26    -1.184185     0.000000     0.000000     0.000000
       0        0        4        3       16       12       13     0.339078     0.000000     0.000000     0.000000
       0        0        4        3       16       12       15     0.252622     0.000000     0.000000     0.000000
       0        0        4        3       16       12       17     0.169344     0.000000     0.000000     0.000000
       0        0        4        3       16       13       14    -0.090727     0.000000     0.000000     0.000000
       0        0        4        3       16       13       16    -0.046622     0.000000     0.000000     0.000000
       0        0        4        3       16       14       15     0.125085     0.000000     0.000000     0.000000
       0        0        4        3       16       14       17     0.062418     0.000000     0.000000     0.000000
       0        0        4        3       16       14       19     0.995809     0.000000     0.000000     0.000000
       0        0        4        3       16       15       16    -0.544575     0.000000     0.000000     0.000000
       0        0        4        3       16       15       18    -0.121151     0.000000     0.000000     0.000000
       0        0        4        3       16       16       17    -0.396486     0.000000     0.000000     0.000000
       0        0        4        3       16       16       19    -0.230390     0.000000     0.000000     0.000000
       0        0        4        3       16       17       18    -0.050711     0.000000     0.000000     0.000000
       0        0        4        3       16       20       21    -0.206389     0.000000     0.000000     0.000000
       0        0        4        3       16       20       23    -0.060969     0.000000     0.000000     0.000000
       0        0        4        3       16       20       25    -0.032477     0.000000     0.000000     0.000000
       0        0        4        3       16       21       22     0.010452     0.000000     0.000000     0.000000
       0        0        4        3       16       21       24     0.097377     0.000000     0.000000     0.000000
       0        0        4        3       16       22       23    -0.008908     0.000000     0.000000     0.000000
       0        0        4        3       16       22       25    -0.284168     0.000000     0.000000     0.000000
       0        0        4        3       16       22       27    -0.435574     0.000000     0.000000     0.000000
       0        0        4        3       16       23       24     0.416307     0.000000     0.000000     0.000000
       0        0        4        3       16       23       26     0.409610     0.000000     0.000000     0.000000
       0        0        4        3       16       24       25     0.142650     0.000000     0.000000     0.000000
       0        0        4        3       16       24       27     0.072000     0.000000     0.000000     0.000000
       0        0        4        3       16       24       29     0.076606     0.000000     0.000000     0.000000
       0        0        4        3       16       25       26     0.138231     0.000000     0.000000     0.000000
       0        0        4        3       16       25       28     0.273468     0.000000     0.000000     0.000000
       0        0        4        3       16       26       27    -0.184621     0.000000     0.000000     0.000000
       0        0        4        3       16       26       29     0.565787     0.000000     0.000000     0.000000
       0        0        4        3       16       27       28     0.219869     0.000000     0.000000     0.000000
       0        0        4        3       18        3       18    -2.624206     0.000000     0.000000     0.000000
       0        0        4        3       18        4       15     0.243464     0.000000     0.000000     0.000000
       0        0        4        3       18        4       17     3.351825     0.000000     0.000000     0.000000
       0        0        4        3       18        5       14    -1.088395     0.000000     0.000000     0.000000
       0        0        4        3       18        5       16    -1.500702     0.000000     0.000000     0.000000
       0        0        4        3       18        6        7    -0.481690     0.000000     0.000000     0.000000
       0        0        4        3       18        6        9     0.803464     0.000000     0.000000     0.000000
       0        0        4        3       18        6       11    -0.312958     0.000000     0.000000     0.000000
       0        0        4        3       18        6       21     0.769018     0.000000     0.000000     0.000000
       0        0        4        3       18        6       23    -0.803099     0.000000     0.000000     0.000000
       0        0        4        3       18        6       25     0.402911     0.000000     0.000000     0.000000
       0        0        4        3       18        6       27    -0.683105     0.000000     0.000000     0.000000
       0        0        4        3       18        6       29     0.115827     0.000000     0.000000     0.000000
       0        0        4        3       18        7        8    -0.443009     0.000000     0.000000     0.000000
       0        0        4        3       18        7       10    -1.812264     0.000000     0.000000     0.000000
       0        0        4        3       18        7       20    -0.084230     0.000000     0.000000     0.000000
       0        0        4        3       18        7       22     0.034706     0.000000     0.000000     0.000000
       0        0        4        3       18        7       24    -0.393643     0.000000     0.000000     0.000000
       0        0        4        3       18        7       26     0.146004     0.000000     0.000000     0.000000
       0        0        4        3       18        7       28    -1.584286     0.000000     0.000000     0.000000
       0        0        4        3       18        8        9    -0.458068     0.000000     0.000000     0.000000
       0        0        4        3       18        8       11     1.151118     0.000000     0.000000     0.000000
       0        0        4        3       18        8       23     0.128163     0.000000     0.000000     0.000000
       0        0        4        3       18        8       25    -0.936360     0.000000     0.000000     0.000000
       0        0        4        3       18        8       27     0.296088     0.000000     0.000000     0.000000
       0        0        4        3       18        8       29     0.181113     0.000000     0.000000     0.000000
       0        0        4        3       18        9       10    -0.816643     0.000000     0.000000     0.000000
       0        0        4        3       18        9       22     0.380850     0.000000     0.000000     0.000000
       0        0        4        3       18        9       24     0.200597     0.000000     0.000000     0.000000
       0        0        4        3       18        9       26    -0.679820     0.000000     0.000000     0.000000
       0        0        4        3       18        9       28    -0.625860     0.000000     0.000000     0.000000
       0        0        4        3       18       10       25     0.012997     0.000000     0.000000     0.000000
       0        0        4        3       18       10       27     0.616203     0.000000     0.000000     0.000000
       0        0        4        3       18       11       24    -0.492631     0.000000     0.000000     0.000000
       0        0        4        3       18       11       26    -1.092673     0.000000     0.000000     0.000000
       0        0        4        3       18       12       13     0.379990     0.000000     0.000000     0.000000
       0        0        4        3       18       12       15    -1.161172     0.000000     0.000000     0.000000
       0        0        4        3       18       12       17     0.551905     0.000000     0.000000     0.000000
       0        0        4        3       18       13       14     0.462334     0.000000     0.000000     0.000000
       0        0        4        3       18       13       16     0.246785     0.000000     0.000000     0.000000
       0        0        4        3       18       14       15     0.399295     0.000000     0.000000     0.000000
       0        0        4        3       18       14       17    -1.285002     0.000000     0.000000     0.000000
       0        0        4        3       18       14       19    -0.393854     0.000000     0.000000     0.000000
       0        0        4        3       18       15       16     0.942398     0.000000     0.000000     0.000000
       0        0        4        3       18       15       18     0.341649     0.000000     0.000000     0.000000
       0        0        4        3       18       16       17    -0.123997     0.000000     0.000000     0.000000
       0        0        4        3       18       16       19     0.689897     0.000000     0.000000     0.000000
       0        0        4        3       18       17       18    -1.276690     0.000000     0.000000     0.000000
       0        0        4        3       18       20       21    -0.150538     0.000000     0.000000     0.000000
       0        0        4        3       18       20       23     0.873075     0.000000     0.000000     0.000000
       0        0        4        3       18       20       25    -0.381110     0.000000     0.000000     0.000000
       0        0        4        3       18       21       22    -0.398570     0.000000     0.000000     0.000000
       0        0        4        3       18       21       24     0.333240     0.000000     0.000000     0.000000
       0        0        4        3       18       22       23    -0.233797     0.000000     0.000000     0.000000
       0        0        4        3       18       22       25     0.518104     0.000000     0.000000     0.000000
       0        0        4        3       18       22       27     0.391003     0.000000     0.000000     0.000000
       0        0        4        3       18       23       24    -0.117793     0.000000     0.000000     0.000000
       0        0        4        3       18       23       26    -0.133936     0.000000     0.000000     0.000000
       0        0        4        3       18       24       25    -0.053209     0.000000     0.000000     0.000000
       0        0        4        3       18       24       27    -0.720389     0.000000     0.000000     0.000000
       0        0        4        3       18       24       29    -0.266378     0.000000     0.000000     0.000000
       0        0        4        3       18       25       26     1.107674     0.000000     0.000000     0.000000
       0        0        4        3       18       25       28    -0.052640     0.000000     0.000000     0.000000
